mode	avg	median	max	min	maxfreq	maxfreq_power	second_maxfreq	second_maxfreq_power
morse	6.619851161367216e-18	0.1182765110729723	2.4530695053457854	2.376904485113346	1034.0	897.84716796875	1740.0	833.7221069335938
morse	6.938893903907228e-18	0.0436017958956513	1.8437143604221256	1.892312365453831	1011.0	1162.6727294921875	1487.0	721.6444091796875
morse	2.8609792490763984e-17	0.5844178486066282	1.2188380166815156	1.2626890396495065	1019.0	1487.297119140625	427.0	729.3366088867188
morse	1.7000293521849693e-17	0.029210937708381728	1.6409178581812276	1.5857640977974545	1109.0	1344.325439453125	565.0	1057.1087646484375
morse	2.2215299868541707e-17	0.05790862569878375	1.6344255495244828	1.6162507119586202	1040.0	1370.1473388671875	1784.0	633.4225463867188
morse	2.3877076038510442e-17	0.010577434867420273	1.2758201679408268	1.246994941080735	957.0	1590.8197021484375	291.0	562.166259765625
morse	2.436441354035133e-17	0.004777734852516689	1.2562005187218794	1.2098650034817093	1080.0	1767.720458984375	1714.0	465.65374755859375
morse	1.3688454972021957e-17	0.013985127718625198	1.2977834121229195	1.2858107814909392	1058.0	1479.283203125	592.0	983.768798828125
morse	8.208491712192534e-18	0.03405702377601717	2.8599028245268228	2.890033574399792	949.0	777.355712890625	1947.0	751.1259155273438
morse	1.9022728010386233e-17	0.6472749185994461	1.3942578833690797	1.4536526738399937	1053.0	1555.6092529296875	88.0	656.9968872070312
morse	1.6479873021779667e-17	0.017946278494213517	1.6452284776563857	1.6655854467571678	996.0	1264.876953125	727.0	1207.25390625
morse	3.469446951953614e-18	0.032119186883381806	1.4161121715129292	1.3695139370852	1018.0	1132.458740234375	444.0	1123.482421875
morse	1.412628475557503e-17	0.04771538347196311	1.2101397739814572	1.2025672696934977	951.0	1799.41748046875	481.0	453.5865783691406
morse	8.197027332698236e-18	0.006370375468819443	1.3087017279100042	1.3073690373233517	952.0	1378.041259765625	1669.0	888.3637084960938
morse	1.734723475976807e-18	0.02555858526524923	2.5863421333462733	2.475593261065648	979.0	862.5610961914062	2026.0	788.4727172851562
morse	2.2325089131930693e-17	0.6745999330083097	1.463588798506218	1.4195168077083018	950.0	1540.8533935546875	1491.0	582.9762573242188
morse	1.1275702593849246e-17	0.03166355726809549	1.6450071803929347	1.6614942756116717	1066.0	1281.473876953125	407.0	1183.3646240234375
morse	8.285461368446635e-18	0.00917926634352633	1.5251235079886412	1.5482488722556917	1072.0	1045.12158203125	1438.0	813.3294677734375
morse	3.5381555418772973e-17	0.10003649937966733	2.5048266085139326	2.3491239409030884	1017.0	913.7137451171875	1209.0	865.276123046875
morse	1.0444418402013024e-17	0.6543058988065156	1.3608429803618007	1.3222821322083138	986.0	1568.9605712890625	1974.0	630.5684204101562
morse	5.0515910130503314e-17	0.09814152306230375	2.11449753576519	1.97568582512569	1027.0	953.065185546875	1558.0	847.761474609375
morse	1.7482234731686756e-17	0.0408962228613346	1.4552057908766531	1.4579830300753522	982.0	1303.5125732421875	0.0	948.1968383789062
morse	6.6375845206535286e-18	0.023448457707353036	2.1977865285080305	2.142719836897881	966.0	976.1896362304688	772.0	953.1414794921875
morse	1.7860071305544555e-17	0.012201450816354908	1.7421911333247986	1.690243675746396	975.0	1026.969970703125	438.0	811.9755249023438
morse	1.8091887739715444e-17	0.029768832705782667	1.4259381372129136	1.4454846603424745	1107.0	1483.9073486328125	72.0	615.4478759765625
morse	1.648557836140767e-17	0.0014578048824522615	1.8840576264255922	1.8423416225005718	1079.0	833.4409790039062	806.0	771.0742797851562
morse	1.0408340855860843e-17	0.01675846981805155	1.7007523984615007	1.7290797928223363	1043.0	1236.0703125	170.0	799.429443359375
morse	1.3548623466035522e-17	0.01104689126369469	1.416482779696362	1.4287382951433378	1055.0	1448.636474609375	247.0	1244.0943603515625
morse	1.788112030672749e-17	0.015499464808669797	1.42930797602547	1.4299895108323055	981.0	1296.4969482421875	335.0	1126.99365234375
morse	2.444052391651729e-17	0.0347690907859698	1.5143438170971835	1.532654614014016	1001.0	1380.519775390625	724.0	903.3594970703125
morse	1.8507175471762248e-17	0.021848253248893224	1.8618257196938706	1.9124563085548616	952.0	1175.43408203125	1491.0	722.0682373046875
morse	6.605630197227462e-18	0.007077877177381993	1.420517897927762	1.373139744461489	1051.0	1545.041015625	1833.0	697.3053588867188
morse	6.938893903907228e-18	0.017485806699477885	3.1893166938015374	3.2387319075671437	990.0	661.7240600585938	212.0	660.0897216796875
morse	1.3904866443919908e-17	0.027629627524026833	1.4162583073794761	1.4453927750231863	1055.0	1021.6402587890625	568.0	1008.989990234375
morse	2.1946994445548586e-17	0.018606641815271194	1.4734028408128317	1.4738726604953276	1040.0	1345.7574462890625	379.0	1088.2073974609375
morse	1.5497645168218614e-17	0.021871428679612833	1.4826754395506552	1.494708093700351	941.0	1456.9564208984375	416.0	808.278564453125
morse	1.5515838457795457e-17	0.04371949811135316	2.335286726082369	2.454439109832136	1015.0	905.267578125	155.0	868.7836303710938
morse	6.992893892674703e-18	0.020412623330621587	1.586558941569346	1.6473225502250417	1087.0	1334.98193359375	358.0	1007.8148803710938
morse	6.258392107354621e-18	0.00254366887745079	2.411582354910318	2.5441342975120116	954.0	902.9359130859375	314.0	887.0711059570312
morse	2.0871947834707228e-17	0.007036837470337247	1.4031921710959059	1.447440042644494	1108.0	1388.9833984375	646.0	1002.3231811523438
morse	2.8203639344204034e-17	0.00352231342912406	1.348352596357605	1.3354060323460977	952.0	1636.089111328125	331.0	472.4112243652344
morse	1.454609855418324e-17	0.0035535669770489107	1.3935653594165673	1.405566420444833	1103.0	1556.146484375	425.0	603.1812133789062
morse	1.6365348541700844e-17	0.01419371632584016	1.3619057131895589	1.374162284464607	1073.0	1551.479736328125	1821.0	653.9195556640625
morse	1.3211260394454924e-17	0.031042240282888486	1.6374058757764633	1.6562609417127527	969.0	1249.7255859375	1881.0	831.7286987304688
morse	2.6014526858188432e-17	0.00956933599578655	1.1696188526549263	1.2131616422835627	990.0	1676.14892578125	1366.0	649.671875
morse	1.2628977532625829e-17	0.005815029307971832	1.31662820624595	1.338080931058886	993.0	1079.930908203125	351.0	995.5564575195312
morse	1.3904866443919908e-17	0.008858968203804789	1.8138618422612558	1.7968788873053176	1077.0	1160.110595703125	57.0	1073.03662109375
morse	1.3985787785349405e-17	0.03000184841816417	1.5293200803964198	1.6135491625454093	1051.0	1369.65673828125	335.0	786.0015258789062
morse	2.2920557045357705e-17	0.004041702962693641	1.3511963609297124	1.3466210754947114	946.0	1617.8843994140625	1259.0	502.0714416503906
morse	1.179739509965479e-17	0.05059166660746647	1.6200314932868227	1.6130393870259037	975.0	1364.09912109375	1174.0	596.7504272460938
morse	1.910166083080835e-17	0.48977338753908195	3.2019880734214556	2.690060650709776	1776.0	130.66050720214844	1660.0	127.45558166503906
morse	1.9592586230626274e-17	0.024485272874155337	1.6031480867400851	1.660023571947907	971.0	1226.275146484375	433.0	870.2457275390625
morse	1.2266347333466993e-17	0.006820635113022727	1.8200313266839925	1.8550032935479102	964.0	993.9815063476562	75.0	954.6858520507812
morse	2.0401447001111357e-17	0.03319300379297112	1.2875817122815505	1.2840038672408958	1085.0	1450.51171875	1834.0	804.0858154296875
morse	5.0435798548049485e-18	0.030769239006812752	1.5701884693770591	1.5577521873924192	1104.0	1235.403076171875	674.0	958.7468872070312
morse	2.5220928969022225e-17	0.007925368242685861	1.980317363644492	1.9554897757631204	979.0	1095.0162353515625	176.0	656.16748046875
morse	2.5018537765542006e-17	0.005952357824237346	1.6136290127780304	1.5650427415016506	998.0	1285.0980224609375	1522.0	1185.494384765625
morse	6.2546344413855015e-18	0.009902583464171331	1.948043808282407	1.9963214122893216	1103.0	1088.56787109375	200.0	856.7061767578125
morse	1.689129920496306e-17	0.013252974124715572	1.2027059027896096	1.192615524297311	1071.0	1507.662353515625	1563.0	709.8358764648438
morse	1.048037175585077e-17	0.004759045135167503	1.598934498006906	1.5870559851342951	1089.0	1306.1668701171875	289.0	887.3410034179688
morse	2.48374603233007e-17	0.10282388941427814	1.5983941345463686	1.6430638778011508	1036.0	855.8191528320312	1536.0	853.4375610351562
morse	1.444391696818905e-17	0.033420460642942254	1.4455937762959514	1.4244558525904636	952.0	1540.0826416015625	1897.0	579.2307739257812
morse	1.411962612463446e-17	0.025429078350924183	1.943970640373721	1.9436461333888877	990.0	933.22021484375	161.0	885.3494873046875
morse	1.0551910960100405e-17	0.012010467047937717	1.3787462869164073	1.3124789874363119	987.0	1642.84326171875	1162.0	635.8529663085938
morse	4.220764384040162e-17	0.11444030680483026	1.3711976255951417	1.159741259025632	1029.0	1479.2628173828125	382.0	714.2676391601562
morse	5.594315114139762e-17	0.134547125979667	1.2803398034570599	1.3799287781012877	1021.0	1508.537109375	536.0	784.362548828125
morse	1.6624835954114354e-17	0.009747781298655075	1.5688439090792436	1.4925980680209179	1076.0	1436.3758544921875	526.0	1037.9454345703125
morse	4.26885244224048e-18	0.0065273272395387615	1.7427196042545239	1.7029107990535737	951.0	1075.89404296875	1641.0	827.5313720703125
morse	3.6758131435223557e-17	0.08886584432179362	1.6468010678147131	1.5208453734208869	1014.0	1011.3515014648438	446.0	825.0347290039062
morse	3.0739378311296204e-17	0.023391522730711784	1.2249196431757745	1.2714939157849325	1063.0	1749.523193359375	1925.0	465.57574462890625
morse	2.0248763655265817e-17	0.018774117512017123	1.443674068178612	1.3867516220579128	992.0	1540.0982666015625	1147.0	619.1102905273438
morse	1.1250654723016963e-17	0.012937624275266468	1.6216167495602427	1.5480673529115474	981.0	1051.5111083984375	1597.0	798.639892578125
morse	1.5276962628354304e-17	0.014631156499783863	1.3636458005256977	1.354768929658093	946.0	1598.0933837890625	1159.0	865.855224609375
morse	1.5636586103463754e-17	0.024115748480068082	2.0060824307618383	1.9678426567866674	1075.0	1109.5234375	394.0	682.6976928710938
morse	2.1305124439026288e-17	0.00808550357871452	1.5549443235456182	1.5541876532756334	956.0	1150.0137939453125	1280.0	810.4158325195312
morse	2.2551405187698492e-17	0.9033607522076326	1.960307942881308	2.057207113464602	1016.0	923.686767578125	1664.0	649.8098754882812
morse	6.938893903907228e-18	0.02647127921306621	1.561381034635591	1.5254674191904762	1035.0	925.1444091796875	1696.0	787.0517578125
morse	4.670885906470169e-18	0.01717369908297076	1.460423666773009	1.5678672815238142	992.0	1406.5267333984375	335.0	614.8365478515625
morse	6.938893903907228e-17	0.326542662231063	2.6846683870188404	2.7463669900557584	1022.0	812.2673950195312	840.0	799.9918212890625
morse	1.6935779332544402e-17	0.010469736134920579	1.3956313129729525	1.424121024640362	941.0	1476.88427734375	1739.0	951.0515747070312
morse	1.8623046293950077e-17	0.6753279193971813	1.3537055676951095	1.386861255548167	1001.0	1320.3619384765625	556.0	928.8954467773438
morse	8.673617379884035e-18	0.014202577493738919	1.62818221725395	1.650970125620182	1091.0	1361.4678955078125	851.0	946.012939453125
morse	8.845388854693243e-18	0.007400725010640685	1.3175842655647845	1.2774811605856553	982.0	1261.2603759765625	2040.0	1123.4442138671875
morse	1.7085044840333033e-17	0.023069266924607923	1.221545027851847	1.2660174445195984	1075.0	1717.280029296875	600.0	478.11614990234375
morse	1.215080616515955e-17	0.0023024883588024744	1.8610473840198398	1.8429584850892424	981.0	992.16455078125	1394.0	957.1055908203125
morse	2.9493487749136975e-18	0.024713022479289408	1.2151402745532398	1.1901703731633795	976.0	1297.8607177734375	1611.0	852.0767211914062
morse	1.989739926113326e-17	0.040745158192749265	2.0483226607042613	2.0429876721513764	1010.0	1066.810302734375	1393.0	977.5624389648438
morse	4.091337135425211e-18	0.1571777825622835	6.503343703418502	6.49887035838307	978.0	333.3017578125	1945.0	322.4731750488281
morse	6.2546344413855015e-18	0.0370731719848471	1.6139461002218711	1.5741064010570234	1003.0	1308.4573974609375	1706.0	796.8377685546875
morse	1.190846919142846e-17	0.009530754717928063	1.2756864787893514	1.2721815065437168	991.0	1198.5430908203125	330.0	1031.882568359375
morse	2.2551405187698492e-17	0.0467900355835628	1.8219377812339281	1.836283967809668	1045.0	1099.803955078125	1740.0	912.2186889648438
morse	2.1942709178604383e-17	0.056383958356865244	1.2533264504526254	1.278439365893587	1033.0	1113.847900390625	2036.0	743.5903930664062
morse	4.7704895589362195e-18	0.02511851873168463	1.486631961504374	1.4013643042543555	1103.0	1414.6865234375	1874.0	1291.208251953125
morse	1.6883057536160649e-16	0.8949228840709473	1.6937867940858202	1.3374707795364171	1023.0	1117.7523193359375	563.0	973.0967407226562
morse	2.359479019930958e-17	0.022612297334136996	1.4836690805904869	1.5790429295899957	1061.0	1354.4560546875	1652.0	958.8389892578125
morse	1.2509268882771003e-17	0.008455831185000097	1.2511098039757755	1.2504828272219222	1036.0	1273.7025146484375	293.0	1050.8460693359375
morse	8.101827235254807e-18	0.010105718422973387	1.4075417771440535	1.415872338298986	968.0	1494.4674072265625	1516.0	733.4620361328125
morse	1.7218004393000396e-17	0.012534512706687597	1.4586211395934614	1.4548060726541552	1104.0	1308.220458984375	4.0	926.5547485351562
morse	1.7156450257728163e-17	0.02874030187524876	1.8927289120270951	1.8703899128360786	1074.0	1035.0445556640625	391.0	895.4387817382812
morse	4.2349997174859565e-17	0.056162559702275294	1.325790822004832	1.4055250042364613	1028.0	1600.1761474609375	1800.0	657.2716674804688
morse	1.7330964096729037e-17	0.03564942836180958	1.2267917601278837	1.2166469470048502	965.0	1832.810546875	681.0	512.9342651367188
morse	3.576224061345498e-17	0.137845160161817	1.7447648470155668	1.6196359417587798	1028.0	1271.32275390625	1499.0	1064.509521484375
morse	1.3985787785349405e-17	0.011980708118631073	2.0104375373112275	2.0274102667725784	1087.0	1023.271484375	291.0	934.531982421875
morse	1.7796774929339226e-17	0.008179739258593423	1.5656564010754175	1.5951760056009436	1051.0	1341.8099365234375	149.0	861.5621337890625
morse	2.7755575615628914e-17	0.9146859590646508	1.4177049517042826	1.1139839178085045	1026.0	1818.3724365234375	1609.0	550.9015502929688
morse	3.1031676915590914e-17	0.07291854674354681	1.2388250868439814	1.2104621283686077	1029.0	1788.52392578125	900.0	421.8720703125
morse	2.3273757686693185e-17	0.04792672233947977	1.7168606614606956	1.6247169639948968	1031.0	1244.109130859375	222.0	1071.61669921875
morse	2.5018537765542006e-17	0.04687137760553602	1.1978442136108183	1.2709185914764844	1032.0	1802.7977294921875	1971.0	455.2731018066406
morse	1.7562736622057744e-17	0.009295822828351653	1.254671122260498	1.2353396779810157	1075.0	961.4932861328125	1670.0	903.0203857421875
morse	2.3273757686693185e-17	0.07989475454534231	1.501924361078029	1.588150191693816	1037.0	1232.65576171875	490.0	996.5642700195312
morse	1.0489340839012054e-17	0.025402698080016713	1.4082542718988609	1.3704782775985778	1098.0	1473.549072265625	894.0	713.8134155273438
morse	8.673617379884035e-18	0.007643207928909027	1.4234080327081158	1.4197893888585744	1007.0	1527.0418701171875	2032.0	685.8319702148438
morse	2.3193818890176574e-17	0.014930655301587718	1.7085864839660976	1.7295966670981768	1072.0	1108.325439453125	1649.0	1029.5089111328125
morse	2.862293735361732e-17	0.06156206082401167	1.9182330416049167	1.9766066467432548	1040.0	959.7423095703125	29.0	920.9965209960938
morse	7.221144604733842e-18	0.0359990270615488	1.5222079331511018	1.487521594391441	939.0	1437.2265625	1586.0	904.614013671875
morse	2.5121925921652145e-17	0.01770654849400282	1.377962576946734	1.3745077563030268	981.0	1459.9036865234375	1794.0	883.0867309570312
morse	7.05981306231723e-18	0.009152837188796342	1.3494161408705867	1.362408045787144	1071.0	929.6356201171875	1762.0	925.8745727539062
morse	8.673617379884035e-18	0.03051062929122186	1.4176682064935981	1.3897914346140734	1060.0	1431.888427734375	805.0	1269.8990478515625
morse	9.550830415404176e-18	0.043925663778037916	1.9905166749781065	1.8722902334913418	1069.0	1070.1634521484375	703.0	935.8984985351562
morse	1.7433755170605403e-17	0.5717159577914962	1.265009235606177	1.2661284811776337	1012.0	1579.4447021484375	393.0	712.856201171875
morse	3.1273172206927508e-18	0.013931370805544798	2.0099374525512483	1.9374242208627537	961.0	1051.9560546875	370.0	808.2974853515625
morse	5.928593550334434e-17	0.22125557171899154	1.4978230607946912	1.9526888958782338	1026.0	1331.4735107421875	238.0	854.6727294921875
morse	2.8722150605535815e-17	0.003879707682785087	1.2497690903658034	1.280371443021343	939.0	1411.1463623046875	1810.0	806.522216796875
morse	2.023017827855918e-17	0.004625649620006762	1.4342248217609685	1.421668379587351	990.0	1431.4954833984375	673.0	947.4348754882812
morse	1.675715042972486e-17	0.015093153940212212	1.3086250498020433	1.2992347081864188	1081.0	1623.1722412109375	2003.0	774.2679443359375
morse	3.634908046050479e-18	0.013154185841742074	1.687017819383868	1.703248760049173	988.0	1241.0916748046875	152.0	1126.0263671875
morse	1.4935253865001332e-17	0.005623540330761196	1.4417870132472779	1.4700473132774563	946.0	1480.66015625	1618.0	704.0048217773438
morse	1.4012657719410507e-17	0.0016740858941994925	1.5663197378455194	1.5300018879817046	993.0	1252.156494140625	252.0	948.1860961914062
morse	2.122047068076017e-17	0.0030643354190215354	1.8760806196992081	1.8603044300169047	944.0	1121.8140869140625	1452.0	1094.74267578125
morse	2.408808349598177e-17	0.003697819741611378	1.5377982689901448	1.5458085268216184	956.0	1244.1153564453125	410.0	866.6249389648438
morse	6.605630197227462e-18	0.0037579649671630774	1.682374388620183	1.7204039410543766	1092.0	1068.943359375	256.0	936.365966796875
morse	1.502471081691465e-17	0.029605088311311114	1.460269868618499	1.470810077801036	1077.0	1529.4239501953125	1144.0	466.8946533203125
morse	1.011508913927959e-17	0.009501229047996532	1.8272064035688278	1.7923281412614023	1099.0	1211.1082763671875	1775.0	690.5488891601562
morse	1.466240641306495e-17	0.01172948634466547	1.691702613691188	1.7134956679539552	944.0	1073.3111572265625	1805.0	923.0214233398438
morse	2.5788518451458537e-17	0.019149922689594184	1.7662118845589672	1.7465748799742604	988.0	1147.591796875	1896.0	1103.7764892578125
morse	6.938893903907228e-18	0.08191501285733498	1.5757250641800564	1.677987354883602	1007.0	1317.4718017578125	674.0	951.302001953125
morse	2.899181747686696e-17	0.012537124379042308	1.3385176639474021	1.2844523717797374	1098.0	1599.9605712890625	415.0	740.1820068359375
morse	3.3469375502981935e-17	0.022243074082168354	1.3996184226086095	1.3757867491821147	972.0	1533.988525390625	775.0	694.3703002929688
morse	1.3303474337924044e-17	0.014040473803004348	2.1645683919330754	2.1723740366732764	960.0	999.7174072265625	1672.0	962.3515014648438
morse	1.0551910960100405e-17	0.016155566829399625	1.6057242195010557	1.6292065251105545	986.0	1336.54541015625	399.0	604.10400390625
morse	2.0957378396193536e-17	0.0033547044411087576	1.3880116969271197	1.3850785339390121	944.0	1204.8182373046875	567.0	1067.34326171875
morse	3.440048942762026e-17	0.017953908066781307	1.2270853864495572	1.2123380165290139	1085.0	1839.837646484375	1617.0	438.0605163574219
morse	7.26415455565288e-18	0.029676886280954277	1.5909485961992196	1.5921871677794424	955.0	1186.6220703125	557.0	875.2014770507812
morse	1.5062217954494667e-17	0.01610315601748977	1.6917725006351072	1.6383434809406827	1051.0	1311.647705078125	1558.0	692.37890625
morse	1.3985787785349405e-17	0.02140309213518442	1.9437622042639275	1.948785433613663	1078.0	1077.2071533203125	496.0	927.6874389648438
morse	1.2174002125499814e-17	0.025636161937157304	1.5094976405429925	1.524821485153575	985.0	1466.2049560546875	1924.0	800.7811279296875
morse	1.4416220074117224e-17	0.014510827959096853	1.531215435795248	1.530121483512147	1039.0	1421.321044921875	1488.0	855.3994140625
morse	3.913714551286889e-17	0.013651890690060951	1.4574923294617592	1.435324563956205	1008.0	971.996337890625	100.0	914.5831909179688
morse	5.117618013912387e-18	0.07004112016060579	2.796350149117259	2.78518239964775	1099.0	768.5139770507812	1932.0	755.4788208007812
morse	3.1031676915590914e-17	0.03648513064869894	1.5263450785067525	1.3826879291232907	1023.0	1286.940185546875	57.0	787.5783081054688
morse	1.0279357333774103e-17	0.037668982060896396	1.6591213185847913	1.6582094667997396	1081.0	1251.6171875	569.0	839.200927734375
morse	8.940560153363745e-18	0.0056496395203910095	1.4606547742418285	1.467863049444952	953.0	1421.3310546875	712.0	1187.0213623046875
morse	4.563344992840996e-17	0.729468234926127	1.5164799768214883	1.3725494000334137	1016.0	1391.6368408203125	318.0	907.1115112304688
morse	1.2628977532625829e-17	0.02675748208363076	1.470519467788505	1.4807463522136644	1015.0	1406.7977294921875	1459.0	938.2723388671875
morse	1.0444418402013024e-17	0.009231348964676934	2.1430474424334105	2.1937886108977365	1061.0	1020.6127319335938	26.0	759.488525390625
morse	1.2990533822905339e-17	0.028992139795388918	1.5383555387449375	1.5870390910411947	981.0	1146.196533203125	1555.0	716.9012451171875
morse	8.995611769668936e-18	0.01583151229439541	1.5254725379830862	1.5043519794643674	1085.0	1415.969482421875	14.0	581.535400390625
morse	5.721958498152797e-17	0.17582567949522215	1.3452386007370674	1.6897410256202938	1026.0	1111.4798583984375	161.0	977.5166625976562
morse	2.367933287367343e-17	0.02028609582507186	1.529096838953536	1.5043781716849265	1100.0	1275.087890625	53.0	1078.4478759765625
morse	1.4054539149761446e-17	0.002364379722795512	1.3316918514472869	1.3272454364245416	948.0	1577.706298828125	500.0	910.0774536132812
morse	3.3005365091058e-17	0.008462052707212715	1.5957320018378025	1.6053193980831117	1039.0	1308.40625	322.0	1148.836181640625
morse	1.640695603511827e-17	0.00401105210724072	1.5006850970655417	1.4775389829736936	1106.0	1059.8465576171875	100.0	981.099609375
morse	1.1350514563231162e-17	0.018308538649930053	1.7658069108074272	1.7036133849733035	982.0	1088.56005859375	47.0	842.5711669921875
morse	3.184528986116163e-17	0.13710280578166384	1.674550649953243	1.9484841177113836	1019.0	1216.1181640625	1756.0	991.881591796875
morse	2.667137344314341e-17	0.014293620843896753	1.6815480371121614	1.7119999279759281	991.0	852.3397827148438	1180.0	823.1488647460938
morse	1.0587499293714891e-17	0.01920466093012478	1.3602400731556101	1.331918789429134	1050.0	1373.2508544921875	308.0	818.7214965820312
